dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,4.320000,0.000039,0.003889,0.194446,9.722315,0.000000
0.020000,0.000000,4.320000,0.000039,0.000000,-0.194446,-19.444630,0.000000
0.020000,0.000000,4.320000,0.000039,0.000000,0.000000,9.722315,0.000000
0.020000,0.000000,4.320000,0.000039,0.000000,0.000000,0.000000,0.000000
0.020000,0.000139,4.320000,0.000178,0.006945,0.347273,17.363666,0.000000
0.020000,0.001539,4.320000,0.001578,0.070001,3.152760,140.274340,0.000000
0.020000,0.003444,4.320000,0.003483,0.095279,1.263901,-94.442958,0.000000
0.020000,0.005933,4.320000,0.005972,0.124446,1.458347,9.722315,0.000000
0.020000,0.009083,4.320000,0.009122,0.157502,1.652794,9.722315,0.000000
0.020000,0.012972,4.320000,0.013011,0.194446,1.847240,9.722315,0.000000
0.020000,0.017678,4.320000,0.017717,0.235280,2.041686,9.722315,0.000000
0.020000,0.023278,4.320000,0.023317,0.280003,2.236132,9.722315,0.000000
0.020000,0.029850,4.320000,0.029889,0.328614,2.430579,9.722315,0.000000
0.020000,0.037473,4.320000,0.037511,0.381115,2.625025,9.722315,0.000000
0.020000,0.046223,4.320000,0.046262,0.437504,2.819471,9.722315,0.000000
0.020000,0.056139,4.320000,0.056178,0.495838,2.916695,4.861158,0.000000
0.020000,0.067223,4.320000,0.067262,0.554172,2.916695,0.000000,0.000000
0.020000,0.079473,4.320000,0.079512,0.612506,2.916695,-0.000000,0.000000
0.020000,0.092890,4.320000,0.092929,0.670840,2.916695,0.000000,0.000000
0.020000,0.107473,4.320000,0.107512,0.729174,2.916695,0.000000,0.000000
0.020000,0.123223,4.320000,0.123262,0.787508,2.916695,0.000000,0.000000
0.020000,0.140140,4.320000,0.140179,0.845841,2.916695,-0.000000,0.000000
0.020000,0.158224,4.320000,0.158263,0.904175,2.916695,0.000000,0.000000
0.020000,0.177474,4.320000,0.177513,0.962509,2.916695,-0.000000,0.000000
0.020000,0.197891,4.320000,0.197930,1.020843,2.916695,0.000000,0.000000
0.020000,0.219474,4.320000,0.219513,1.079177,2.916695,-0.000000,0.000000
0.020000,0.242225,4.320000,0.242263,1.137511,2.916695,0.000000,0.000000
0.020000,0.266141,4.320000,0.266180,1.195845,2.916695,0.000000,0.000000
0.020000,0.291225,4.320000,0.291264,1.254179,2.916695,-0.000000,0.000000
0.020000,0.317475,4.320000,0.317514,1.312513,2.916695,0.000000,0.000000
0.020000,0.344892,4.320000,0.344931,1.370846,2.916695,-0.000000,0.000000
0.020000,0.373476,4.320000,0.373515,1.429180,2.916695,0.000000,0.000000
0.020000,0.403226,4.320000,0.403265,1.487514,2.916695,-0.000000,0.000000
0.020000,0.434143,4.320000,0.434182,1.545848,2.916695,-0.000000,0.000000
0.020000,0.466227,4.320000,0.466266,1.604182,2.916695,0.000000,0.000000
0.020000,0.499438,4.320000,0.499477,1.660571,2.819471,-4.861158,0.000000
0.020000,0.533700,4.320000,0.533738,1.713072,2.625025,-9.722315,0.000000
0.020000,0.568933,4.320000,0.568972,1.761684,2.430579,-9.722315,0.000000
0.020000,0.605061,4.320000,0.605100,1.806406,2.236132,-9.722315,0.000000
0.020000,0.642006,4.320000,0.642045,1.847240,2.041686,-9.722315,0.000000
0.020000,0.679690,4.320000,0.679729,1.884185,1.847240,-9.722315,0.000000
0.020000,0.718035,4.320000,0.718074,1.917241,1.652794,-9.722315,0.000000
0.020000,0.756963,4.320000,0.757002,1.946407,1.458347,-9.722315,0.000000
0.020000,0.796397,4.320000,0.796435,1.971686,1.263901,-9.722315,0.000000
0.020000,0.836258,4.320000,0.836297,1.993075,1.069455,-9.722315,0.000000
0.020000,0.876470,4.320000,0.876508,2.010575,0.875008,-9.722315,0.000000
0.020000,0.916953,4.320000,0.916992,2.024186,0.680562,-9.722315,0.000000
0.020000,0.957631,4.320000,0.957670,2.033908,0.486116,-9.722315,0.000000
0.020000,0.998426,4.320000,0.998465,2.039742,0.291669,-9.722315,0.000000
0.020000,1.039222,4.320000,1.039261,2.039796,0.002732,-14.446860,0.000000
0.020000,1.079904,4.320000,1.079942,2.034072,-0.286205,-14.446860,0.000000
0.020000,1.120393,4.320000,1.120432,2.024459,-0.480651,-9.722315,0.000000
0.020000,1.160612,4.320000,1.160651,2.010957,-0.675098,-9.722315,0.000000
0.020000,1.200483,4.320000,1.200522,1.993566,-0.869544,-9.722315,0.000000
0.020000,1.239929,4.320000,1.239968,1.972287,-1.063990,-9.722315,0.000000
0.020000,1.278871,4.320000,1.278910,1.947118,-1.258436,-9.722315,0.000000
0.020000,1.317233,4.320000,1.317271,1.918060,-1.452883,-9.722315,0.000000
0.020000,1.354935,4.320000,1.354974,1.885114,-1.647329,-9.722315,0.000000
0.020000,1.391900,4.320000,1.391939,1.848278,-1.841775,-9.722315,0.000000
0.020000,1.428051,4.320000,1.428090,1.807554,-2.036222,-9.722315,0.000000
0.020000,1.463310,4.320000,1.463349,1.762940,-2.230668,-9.722315,0.000000
0.020000,1.497599,4.320000,1.497638,1.714438,-2.425114,-9.722315,0.000000
0.020000,1.530840,4.320000,1.530879,1.662047,-2.619561,-9.722315,0.000000
0.020000,1.562955,4.320000,1.562994,1.605767,-2.814007,-9.722315,0.000000
0.020000,1.593905,4.320000,1.593944,1.547487,-2.913962,-4.997770,0.000000
0.020000,1.623688,4.320000,1.623727,1.489154,-2.916695,-0.136613,0.000000
0.020000,1.652305,4.320000,1.652343,1.430820,-2.916695,0.000000,0.000000
0.020000,1.679754,4.320000,1.679793,1.372486,-2.916695,0.000000,0.000000
0.020000,1.706037,4.320000,1.706076,1.314152,-2.916695,-0.000000,0.000000
0.020000,1.731154,4.320000,1.731193,1.255818,-2.916695,0.000000,0.000000
0.020000,1.755103,4.320000,1.755142,1.197484,-2.916695,0.000000,0.000000
0.020000,1.777886,4.320000,1.777925,1.139150,-2.916695,-0.000000,0.000000
0.020000,1.799503,4.320000,1.799542,1.080816,-2.916695,0.000000,0.000000
0.020000,1.819952,4.320000,1.819991,1.022482,-2.916695,0.000000,0.000000
0.020000,1.839235,4.320000,1.839274,0.964149,-2.916695,-0.000000,0.000000
0.020000,1.857352,4.320000,1.857390,0.905815,-2.916695,0.000000,0.000000
0.020000,1.874301,4.320000,1.874340,0.847481,-2.916695,-0.000000,0.000000
0.020000,1.890084,4.320000,1.890123,0.789147,-2.916695,0.000000,0.000000
0.020000,1.904700,4.320000,1.904739,0.730813,-2.916695,-0.000000,0.000000
0.020000,1.918150,4.320000,1.918189,0.672479,-2.916695,0.000000,0.000000
0.020000,1.930433,4.320000,1.930472,0.614145,-2.916695,0.000000,0.000000
0.020000,1.941549,4.320000,1.941588,0.555811,-2.916695,0.000000,0.000000
0.020000,1.951499,4.320000,1.951538,0.497477,-2.916695,-0.000000,0.000000
0.020000,1.960281,4.320000,1.960320,0.439144,-2.916695,0.000000,0.000000
0.020000,1.967935,4.320000,1.967974,0.382699,-2.822204,4.724545,0.000000
0.020000,1.974537,4.320000,1.974576,0.330090,-2.630490,9.585702,0.000000
0.020000,1.980165,4.320000,1.980204,0.281369,-2.436043,9.722315,0.000000
0.020000,1.984895,4.320000,1.984934,0.236537,-2.241597,9.722315,0.000000
0.020000,1.988807,4.320000,1.988846,0.195594,-2.047151,9.722315,0.000000
0.020000,1.991978,4.320000,1.992017,0.158540,-1.852704,9.722315,0.000000
0.020000,1.994486,4.320000,1.994524,0.125375,-1.658258,9.722315,0.000000
0.020000,1.996408,4.320000,1.996446,0.096098,-1.463812,9.722315,0.000000
0.020000,1.997822,4.320000,1.997861,0.070711,-1.269365,9.722315,0.000000
0.020000,1.998806,4.320000,1.998845,0.049213,-1.074919,9.722315,0.000000
0.020000,1.999438,4.320000,1.999477,0.031603,-0.880473,9.722315,0.000000
0.020000,1.999796,4.320000,1.999835,0.017883,-0.686027,9.722315,0.000000
0.020000,1.999957,4.320000,1.999996,0.008051,-0.491580,9.722315,0.000000
0.020000,1.999999,4.320000,2.000038,0.002108,-0.297134,9.722315,0.000000
0.020000,2.000000,4.320000,2.000039,0.000055,-0.102688,9.722315,0.000000
